146,760.963846154
147,335.074615385
148,248.435384615
149,398.749230769
150,702.508461538
151,1094.99461538
152,1526.10307692
153,1959.29923077
154,2369.53076923
155,2741.14
156,3066.82
157,3343.43923077
158,3573.08538462
159,3757.84615385
160,3900.85307692
161,4002.10615385
162,4056.38615385
163,4054.29846154
164,3977.05384615
165,3827.78384615
166,3593.96230769
167,3157.63461538
168,2515.66923077
1,2096.49230769
2,1281.53846154
3,465.538461538
4,345.230769231
5,553.415384615
6,973.969230769
7,1517.96923077
8,2115.32307692
9,2715.81538462
10,3283.87692308
11,3799.63076923
12,4251.56923077
13,4635.50769231
14,4953.53846154
15,5209.84615385
16,5407.56923077
17,5547.75384615
18,5623.07692308
19,5619.93846154
20,5512.18461538
21,5260.06153846
22,4806.03076923
23,4072.67692308
24,2962.70769231
25,2228.30769231
26,1028.36923077
27,452.984615385
28,336.861538462
29,538.769230769
30,949.907692308
31,1480.30769231
32,2061.96923077
33,2647.81538462
34,3202.27692308
35,3704.43076923
36,4144.86153846
37,4519.38461538
38,4830.09230769
39,5080.12307692
40,5272.61538462
41,5408.61538462
42,5482.89230769
43,5479.75384615
44,5375.13846154
45,5128.24615385
46,4685.72307692
47,3971.2
48,2888.43076923
49,2171.81538462
50,1002.21538462
51,442.523076923
52,328.492307692
53,525.169230769
54,925.846153846
55,1442.64615385
56,2010.70769231
57,2581.90769231
58,3121.72307692
59,3612.36923077
60,4041.29230769
61,4406.4
62,4708.73846154
63,4952.49230769
64,5140.8
65,5273.66153846
66,5345.84615385
67,5342.70769231
68,5240.18461538
69,5000.61538462
70,4568.55384615
71,3871.81538462
72,2816.24615385
73,2117.41538462
74,977.107692308
75,431.015384615
76,320.123076923
77,512.615384615
78,902.830769231
79,1407.07692308
80,1960.49230769
81,2517.04615385
82,3044.30769231
83,3522.4
84,3939.81538462
85,4296.55384615
86,4591.56923077
87,4829.04615385
88,5012.12307692
89,5141.84615385
90,5211.93846154
91,5208.8
92,5109.41538462
93,4875.07692308
94,4454.52307692
95,3775.56923077
96,2745.10769231
97,2065.10769231
98,953.046153846
99,420.553846154
100,311.753846154
101,500.061538462
102,879.815384615
103,1371.50769231
104,1911.32307692
105,2454.27692308
106,2967.93846154
107,3433.47692308
108,3841.47692308
109,4188.8
110,4476.49230769
111,4707.69230769
112,4887.63076923
113,5013.16923077
114,5082.21538462
115,5079.07692308
116,4981.78461538
117,4753.72307692
118,4342.58461538
119,3680.36923077
120,2677.10769231
121,1548.30769231
122,714.523076923
123,314.892307692
124,234.338461538
125,374.523076923
126,660.123076923
127,1028.36923077
128,1433.23076923
129,1840.18461538
130,2226.21538462
131,2575.63076923
132,2881.10769231
133,3141.6
134,3357.10769231
135,3530.76923077
136,3665.72307692
137,3759.87692308
138,3811.13846154
139,3809.04615385
140,3735.81538462
141,3565.29230769
142,3257.72307692
143,2760.8
144,2007.56923077
145,1651.87692308
146,762.646153846
147,335.815384615
148,248.984615385
149,399.630769231
150,704.061538462
151,1097.41538462
152,1529.47692308
153,1963.63076923
154,2374.76923077
155,2747.2
156,3073.6
157,3350.83076923
158,3580.98461538
159,3766.15384615
160,3909.47692308
161,4010.95384615
162,4065.35384615
163,4063.26153846
164,3985.84615385
165,3836.24615385
166,3601.90769231
167,3164.61538462
168,2521.23076923
1,2101.11692308
2,1284.36538462
3,466.565384615
4,345.992307692
5,554.636153846
6,976.117692308
7,1521.31769231
8,2119.98923077
9,2721.80615385
10,3291.12076923
11,3808.01230769
12,4260.94769231
13,4645.73307692
14,4964.46538462
15,5221.33846154
16,5419.49769231
17,5559.99153846
18,5635.48076923
19,5632.33538462
20,5524.34384615
21,5271.66461538
22,4816.63230769
23,4081.66076923
24,2969.24307692
25,2233.22307692
26,1030.63769231
27,453.983846154
28,337.604615385
29,539.957692308
30,952.003076923
31,1483.57307692
32,2066.51769231
33,2653.65615385
34,3209.34076923
35,3712.60230769
36,4154.00461538
37,4529.35384615
38,4840.74692308
39,5091.32923077
40,5284.24615385
41,5420.54615385
42,5494.98692308
43,5491.84153846
44,5386.99538462
45,5139.55846154
46,4696.05923077
47,3979.96
48,2894.80230769
49,2176.60615385
50,1004.42615385
51,443.499230769
52,329.216923077
53,526.327692308
54,927.888461538
55,1445.82846154
56,2015.14307692
57,2587.60307692
58,3128.60923077
59,3620.33769231
60,4050.20692308
61,4416.12
62,4719.12538462
63,4963.41692308
64,5152.14
65,5285.29461538
66,5357.63846154
67,5354.49307692
68,5251.74384615
69,5011.64615385
70,4578.63153846
71,3880.35615385
72,2822.45846154
73,2122.08615385
74,979.263076923
75,431.966153846
76,320.829230769
77,513.746153846
78,904.822307692
79,1410.18076923
80,1964.81692308
81,2522.59846154
82,3051.02307692
83,3530.17
84,3948.50615385
85,4306.03153846
86,4601.69769231
87,4839.69846154
88,5023.17923077
89,5153.18846154
90,5223.43538462
91,5220.29
92,5120.68615385
93,4885.83076923
94,4464.34923077
95,3783.89769231
96,2751.16307692
97,2069.66307692
98,955.148461538
99,421.481538462
100,312.441538462
101,501.164615385
102,881.756153846
103,1374.53307692
104,1915.53923077
105,2459.69076923
106,2974.48538462
107,3441.05076923
108,3849.95076923
109,4198.04
110,4486.36692308
111,4718.07692308
112,4898.41230769
113,5024.22769231
114,5093.42615385
115,5090.28076923
116,4992.77384615
117,4764.20923077
118,4352.16384615
119,3688.48769231
120,2683.01307692
121,1551.72307692
122,716.099230769
123,315.586923077
124,234.855384615
125,375.349230769
126,661.579230769
127,1030.63769231
128,1436.39230769
129,1844.24384615
130,2231.12615385
131,2581.31230769
132,2887.46307692
133,3148.53
134,3364.51307692
135,3538.55769231
136,3673.80923077
137,3768.17076923
138,3819.54538462
139,3817.44846154
140,3744.05615385
141,3573.15692308
142,3264.90923077
143,2766.89
144,2011.99769231
145,1655.52076923
146,764.328461538
147,336.556153846
148,249.533846154
149,400.512307692
150,705.614615385
151,1099.83615385
152,1532.85076923
153,1967.96230769
154,2380.00769231
155,2753.26
156,3080.38
157,3358.22230769
158,3588.88384615
159,3774.46153846
160,3918.10076923
161,4019.80153846
162,4074.32153846
163,4072.22461538
164,3994.63846154
165,3844.70846154
166,3609.85307692
167,3171.59615385
168,2526.79230769
1,2105.74153846
2,1287.19230769
3,467.592307692
4,346.753846154
5,555.856923077
6,978.266153846
7,1524.66615385
8,2124.65538462
9,2727.79692308
10,3298.36461538
11,3816.39384615
12,4270.32615385
13,4655.95846154
14,4975.39230769
15,5232.83076923
16,5431.42615385
17,5572.22923077
18,5647.88461538
19,5644.73230769
20,5536.50307692
21,5283.26769231
22,4827.23384615
23,4090.64461538
24,2975.77846154
25,2238.13846154
26,1032.90615385
27,454.983076923
28,338.347692308
29,541.146153846
30,954.098461538
31,1486.83846154
32,2071.06615385
33,2659.49692308
34,3216.40461538
35,3720.77384615
36,4163.14769231
37,4539.32307692
38,4851.40153846
39,5102.53538462
40,5295.87692308
41,5432.47692308
42,5507.08153846
43,5503.92923077
44,5398.85230769
45,5150.87076923
46,4706.39538462
47,3988.72
48,2901.17384615
49,2181.39692308
50,1006.63692308
51,444.475384615
52,329.941538462
53,527.486153846
54,929.930769231
55,1449.01076923
56,2019.57846154
57,2593.29846154
58,3135.49538462
59,3628.30615385
60,4059.12153846
61,4425.84
62,4729.51230769
63,4974.34153846
64,5163.48
65,5296.92769231
66,5369.43076923
67,5366.27846154
68,5263.30307692
69,5022.67692308
70,4588.70923077
71,3888.89692308
72,2828.67076923
73,2126.75692308
74,981.418461538
75,432.916923077
76,321.535384615
77,514.876923077
78,906.813846154
79,1413.28461538
80,1969.14153846
81,2528.15076923
82,3057.73846154
83,3537.94
84,3957.19692308
85,4315.50923077
86,4611.82615385
87,4850.35076923
88,5034.23538462
89,5164.53076923
90,5234.93230769
91,5231.78
92,5131.95692308
93,4896.58461538
94,4474.17538462
95,3792.22615385
96,2757.21846154
97,2074.21846154
98,957.250769231
99,422.409230769
100,313.129230769
101,502.267692308
102,883.696923077
103,1377.55846154
104,1919.75538462
105,2465.10461538
106,2981.03230769
107,3448.62461538
108,3858.42461538
109,4207.28
110,4496.24153846
111,4728.46153846
112,4909.19384615
113,5035.28615385
114,5104.63692308
115,5101.48461538
116,5003.76307692
117,4774.69538462
118,4361.74307692
119,3696.60615385
120,2688.91846154
121,1555.13846154
122,717.675384615
123,316.281538462
124,235.372307692
125,376.175384615
126,663.035384615
127,1032.90615385
128,1439.55384615
129,1848.30307692
130,2236.03692308
131,2586.99384615
132,2893.81846154
133,3155.46
134,3371.91846154
135,3546.34615385
136,3681.89538462
137,3776.46461538
138,3827.95230769
139,3825.85076923
140,3752.29692308
141,3581.02153846
142,3272.09538462
143,2772.98
144,2016.42615385
145,1659.16461538
146,766.010769231
147,337.296923077
148,250.083076923
149,401.393846154
150,707.167692308
151,1102.25692308
152,1536.22461538
153,1972.29384615
154,2385.24615385
155,2759.32
156,3087.16
157,3365.61384615
158,3596.78307692
159,3782.76923077
160,3926.72461538
161,4028.64923077
162,4083.28923077
163,4081.18769231
164,4003.43076923
165,3853.17076923
166,3617.79846154
167,3178.57692308
168,2532.35384615
1,2110.36615385
2,1290.01923077
3,468.619230769
4,347.515384615
5,557.077692308
6,980.414615385
7,1528.01461538
8,2129.32153846
9,2733.78769231
10,3305.60846154
11,3824.77538462
12,4279.70461538
13,4666.18384615
14,4986.31923077
15,5244.32307692
16,5443.35461538
17,5584.46692308
18,5660.28846154
19,5657.12923077
20,5548.66230769
21,5294.87076923
22,4837.83538462
23,4099.62846154
24,2982.31384615
25,2243.05384615
26,1035.17461538
27,455.982307692
28,339.090769231
29,542.334615385
30,956.193846154
31,1490.10384615
32,2075.61461538
33,2665.33769231
34,3223.46846154
35,3728.94538462
36,4172.29076923
37,4549.29230769
38,4862.05615385
39,5113.74153846
40,5307.50769231
41,5444.40769231
42,5519.17615385
43,5516.01692308
44,5410.70923077
45,5162.18307692
46,4716.73153846
47,3997.48
48,2907.54538462
49,2186.18769231
50,1008.84769231
51,445.451538462
52,330.666153846
53,528.644615385
54,931.973076923
55,1452.19307692
56,2024.01384615
57,2598.99384615
58,3142.38153846
59,3636.27461538
60,4068.03615385
61,4435.56
62,4739.89923077
63,4985.26615385
64,5174.82
65,5308.56076923
66,5381.22307692
67,5378.06384615
68,5274.86230769
69,5033.70769231
70,4598.78692308
71,3897.43769231
72,2834.88307692
73,2131.42769231
74,983.573846154
75,433.867692308
76,322.241538462
77,516.007692308
78,908.805384615
79,1416.38846154
80,1973.46615385
81,2533.70307692
82,3064.45384615
83,3545.71
84,3965.88769231
85,4324.98692308
86,4621.95461538
87,4861.00307692
88,5045.29153846
89,5175.87307692
90,5246.42923077
91,5243.27
92,5143.22769231
93,4907.33846154
94,4484.00153846
95,3800.55461538
96,2763.27384615
97,2078.77384615
98,959.353076923
99,423.336923077
100,313.816923077
101,503.370769231
102,885.637692308
103,1380.58384615
104,1923.97153846
105,2470.51846154
106,2987.57923077
107,3456.19846154
108,3866.89846154
109,4216.52
110,4506.11615385
111,4738.84615385
112,4919.97538462
113,5046.34461538
114,5115.84769231
115,5112.68846154
116,5014.75230769
117,4785.18153846
118,4371.32230769
119,3704.72461538
120,2694.82384615
121,1558.55384615
122,719.251538462
123,316.976153846
124,235.889230769
125,377.001538462
126,664.491538462
127,1035.17461538
128,1442.71538462
129,1852.36230769
130,2240.94769231
131,2592.67538462
132,2900.17384615
133,3162.39
134,3379.32384615
135,3554.13461538
136,3689.98153846
137,3784.75846154
138,3836.35923077
139,3834.25307692
140,3760.53769231
141,3588.88615385
142,3279.28153846
143,2779.07
144,2020.85461538
145,1662.80846154
146,767.693076923
147,338.037692308
148,250.632307692
149,402.275384615
150,708.720769231
151,1104.67769231
152,1539.59846154
153,1976.62538462
154,2390.48461538
155,2765.38
156,3093.94
157,3373.00538462
158,3604.68230769
159,3791.07692308
160,3935.34846154
161,4037.49692308
162,4092.25692308
163,4090.15076923
164,4012.22307692
165,3861.63307692
166,3625.74384615
167,3185.55769231
168,2537.91538462
1,2114.99076923
2,1292.84615385
3,469.646153846
4,348.276923077
5,558.298461538
6,982.563076923
7,1531.36307692
8,2133.98769231
9,2739.77846154
10,3312.85230769
11,3833.15692308
12,4289.08307692
13,4676.40923077
14,4997.24615385
15,5255.81538462
16,5455.28307692
17,5596.70461538
18,5672.69230769
19,5669.52615385
20,5560.82153846
21,5306.47384615
22,4848.43692308
23,4108.61230769
24,2988.84923077
25,2247.96923077
26,1037.44307692
27,456.981538462
28,339.833846154
29,543.523076923
30,958.289230769
31,1493.36923077
32,2080.16307692
33,2671.17846154
34,3230.53230769
35,3737.11692308
36,4181.43384615
37,4559.26153846
38,4872.71076923
39,5124.94769231
40,5319.13846154
41,5456.33846154
42,5531.27076923
43,5528.10461538
44,5422.56615385
45,5173.49538462
46,4727.06769231
47,4006.24
48,2913.91692308
49,2190.97846154
50,1011.05846154
51,446.427692308
52,331.390769231
53,529.803076923
54,934.015384615
55,1455.37538462
56,2028.44923077
57,2604.68923077
58,3149.26769231
59,3644.24307692
60,4076.95076923
61,4445.28
62,4750.28615385
63,4996.19076923
64,5186.16
65,5320.19384615
66,5393.01538462
67,5389.84923077
68,5286.42153846
69,5044.73846154
70,4608.86461538
71,3905.97846154
72,2841.09538462
73,2136.09846154
74,985.729230769
75,434.818461538
76,322.947692308
77,517.138461538
78,910.796923077
79,1419.49230769
80,1977.79076923
81,2539.25538462
82,3071.16923077
83,3553.48
84,3974.57846154
85,4334.46461538
86,4632.08307692
87,4871.65538462
88,5056.34769231
89,5187.21538462
90,5257.92615385
91,5254.76
92,5154.49846154
93,4918.09230769
94,4493.82769231
95,3808.88307692
96,2769.32923077
97,2083.32923077
98,961.455384615
99,424.264615385
100,314.504615385
101,504.473846154
102,887.578461538
103,1383.60923077
104,1928.18769231
105,2475.93230769
106,2994.12615385
107,3463.77230769
108,3875.37230769
109,4225.76
110,4515.99076923
111,4749.23076923
112,4930.75692308
113,5057.40307692
114,5127.05846154
115,5123.89230769
116,5025.74153846
117,4795.66769231
118,4380.90153846
119,3712.84307692
120,2700.72923077
121,1561.96923077
122,720.827692308
123,317.670769231
124,236.406153846
125,377.827692308
126,665.947692308
127,1037.44307692
128,1445.87692308
129,1856.42153846
130,2245.85846154
131,2598.35692308
132,2906.52923077
133,3169.32
134,3386.72923077
135,3561.92307692
136,3698.06769231
137,3793.05230769
138,3844.76615385
139,3842.65538462
140,3768.77846154
141,3596.75076923
142,3286.46769231
143,2785.16
144,2025.28307692
145,1666.45230769
146,769.375384615
147,338.778461538
148,251.181538462
149,403.156923077
150,710.273846154
151,1107.09846154
152,1542.97230769
153,1980.95692308
154,2395.72307692
155,2771.44
156,3100.72
157,3380.39692308
158,3612.58153846
159,3799.38461538
160,3943.97230769
161,4046.34461538
162,4101.22461538
163,4099.11384615
164,4021.01538462
165,3870.09538462
166,3633.68923077
167,3192.53846154
168,2543.47692308
1,2119.61538462
2,1295.67307692
3,470.673076923
4,349.038461538
5,559.519230769
6,984.711538462
7,1534.71153846
8,2138.65384615
9,2745.76923077
10,3320.09615385
11,3841.53846154
12,4298.46153846
13,4686.63461538
14,5008.17307692
15,5267.30769231
16,5467.21153846
17,5608.94230769
18,5685.09615385
19,5681.92307692
20,5572.98076923
21,5318.07692308
22,4859.03846154
23,4117.59615385
24,2995.38461538
25,2252.88461538
26,1039.71153846
27,457.980769231
28,340.576923077
29,544.711538462
30,960.384615385
31,1496.63461538
32,2084.71153846
33,2677.01923077
34,3237.59615385
35,3745.28846154
36,4190.57692308
37,4569.23076923
38,4883.36538462
39,5136.15384615
40,5330.76923077
41,5468.26923077
42,5543.36538462
43,5540.19230769
44,5434.42307692
45,5184.80769231
46,4737.40384615
47,4015.0
48,2920.28846154
49,2195.76923077
50,1013.26923077
51,447.403846154
52,332.115384615
53,530.961538462
54,936.057692308
55,1458.55769231
56,2032.88461538
57,2610.38461538
58,3156.15384615
59,3652.21153846
60,4085.86538462
61,4455.0
62,4760.67307692
63,5007.11538462
64,5197.5
65,5331.82692308
66,5404.80769231
67,5401.63461538
68,5297.98076923
69,5055.76923077
70,4618.94230769
71,3914.51923077
72,2847.30769231
73,2140.76923077
74,987.884615385
75,435.769230769
76,323.653846154
77,518.269230769
78,912.788461538
79,1422.59615385
80,1982.11538462
81,2544.80769231
82,3077.88461538
83,3561.25
84,3983.26923077
85,4343.94230769
86,4642.21153846
87,4882.30769231
88,5067.40384615
89,5198.55769231
90,5269.42307692
91,5266.25
92,5165.76923077
93,4928.84615385
94,4503.65384615
95,3817.21153846
96,2775.38461538
97,2087.88461538
98,963.557692308
99,425.192307692
100,315.192307692
101,505.576923077
102,889.519230769
103,1386.63461538
104,1932.40384615
105,2481.34615385
106,3000.67307692
107,3471.34615385
108,3883.84615385
109,4235.0
110,4525.86538462
111,4759.61538462
112,4941.53846154
113,5068.46153846
114,5138.26923077
115,5135.09615385
116,5036.73076923
117,4806.15384615
118,4390.48076923
119,3720.96153846
120,2706.63461538
121,1565.38461538
122,722.403846154
123,318.365384615
124,236.923076923
125,378.653846154
126,667.403846154
127,1039.71153846
128,1449.03846154
129,1860.48076923
130,2250.76923077
131,2604.03846154
132,2912.88461538
133,3176.25
134,3394.13461538
135,3569.71153846
136,3706.15384615
137,3801.34615385
138,3853.17307692
139,3851.05769231
140,3777.01923077
141,3604.61538462
142,3293.65384615
143,2791.25
144,2029.71153846
145,1670.09615385
146,771.057692308
147,339.519230769
148,251.730769231
149,404.038461538
150,711.826923077
151,1109.51923077
152,1546.34615385
153,1985.28846154
154,2400.96153846
155,2777.5
156,3107.5
157,3387.78846154
158,3620.48076923
159,3807.69230769
160,3952.59615385
161,4055.19230769
162,4110.19230769
163,4108.07692308
164,4029.80769231
165,3878.55769231
166,3641.63461538
167,3199.51923077
168,2549.03846154
1,2124.24
2,1298.5
3,471.7
4,349.8
5,560.74
6,986.86
7,1538.06
8,2143.32
9,2751.76
10,3327.34
11,3849.92
12,4307.84
13,4696.86
14,5019.1
15,5278.8
16,5479.14
17,5621.18
18,5697.5
19,5694.32
20,5585.14
21,5329.68
22,4869.64
23,4126.58
24,3001.92
25,2257.8
26,1041.98
27,458.98
28,341.32
29,545.9
30,962.48
31,1499.9
32,2089.26
33,2682.86
34,3244.66
35,3753.46
36,4199.72
37,4579.2
38,4894.02
39,5147.36
40,5342.4
41,5480.2
42,5555.46
43,5552.28
44,5446.28
45,5196.12
46,4747.74
47,4023.76
48,2926.66
49,2200.56
50,1015.48
51,448.38
52,332.84
53,532.12
54,938.1
55,1461.74
56,2037.32
57,2616.08
58,3163.04
59,3660.18
60,4094.78
61,4464.72
62,4771.06
63,5018.04
64,5208.84
65,5343.46
66,5416.6
67,5413.42
68,5309.54
69,5066.8
70,4629.02
71,3923.06
72,2853.52
73,2145.44
74,990.04
75,436.72
76,324.36
77,519.4
78,914.78
79,1425.7
80,1986.44
81,2550.36
82,3084.6
83,3569.02
84,3991.96
85,4353.42
86,4652.34
87,4892.96
88,5078.46
89,5209.9
90,5280.92
91,5277.74
92,5177.04
93,4939.6
94,4513.48
95,3825.54
96,2781.44
97,2092.44
98,965.66
99,426.12
100,315.88
101,506.68
102,891.46
103,1389.66
104,1936.62
105,2486.76
106,3007.22
107,3478.92
108,3892.32
109,4244.24
110,4535.74
111,4770.0
112,4952.32
113,5079.52
114,5149.48
115,5146.3
116,5047.72
117,4816.64
118,4400.06
119,3729.08
120,2712.54
121,1568.8
122,723.98
123,319.06
124,237.44
125,379.48
126,668.86
127,1041.98
128,1452.2
129,1864.54
130,2255.68
131,2609.72
132,2919.24
133,3183.18
134,3401.54
135,3577.5
136,3714.24
137,3809.64
138,3861.58
139,3859.46
140,3785.26
141,3612.48
142,3300.84
143,2797.34
144,2034.14
145,1673.74
146,772.74
147,340.26
148,252.28
149,404.92
150,713.38
151,1111.94
152,1549.72
153,1989.62
154,2406.2
155,2783.56
156,3114.28
157,3395.18
158,3628.38
159,3816.0
160,3961.22
161,4064.04
162,4119.16
163,4117.04
164,4038.6
165,3887.02
166,3649.58
167,3206.5
168,2554.6
1,2128.86461538
2,1301.32692308
3,472.726923077
4,350.561538462
5,561.960769231
6,989.008461538
7,1541.40846154
8,2147.98615385
9,2757.75076923
10,3334.58384615
11,3858.30153846
12,4317.21846154
13,4707.08538462
14,5030.02692308
15,5290.29230769
16,5491.06846154
17,5633.41769231
18,5709.90384615
19,5706.71692308
20,5597.29923077
21,5341.28307692
22,4880.24153846
23,4135.56384615
24,3008.45538462
25,2262.71538462
26,1044.24846154
27,459.979230769
28,342.063076923
29,547.088461538
30,964.575384615
31,1503.16538462
32,2093.80846154
33,2688.70076923
34,3251.72384615
35,3761.63153846
36,4208.86307692
37,4589.16923077
38,4904.67461538
39,5158.56615385
40,5354.03076923
41,5492.13076923
42,5567.55461538
43,5564.36769231
44,5458.13692308
45,5207.43230769
46,4758.07615385
47,4032.52
48,2933.03153846
49,2205.35076923
50,1017.69076923
51,449.356153846
52,333.564615385
53,533.278461538
54,940.142307692
55,1464.92230769
56,2041.75538462
57,2621.77538462
58,3169.92615385
59,3668.14846154
60,4103.69461538
61,4474.44
62,4781.44692308
63,5028.96461538
64,5220.18
65,5355.09307692
66,5428.39230769
67,5425.20538462
68,5321.09923077
69,5077.83076923
70,4639.09769231
71,3931.60076923
72,2859.73230769
73,2150.11076923
74,992.195384615
75,437.670769231
76,325.066153846
77,520.530769231
78,916.771538462
79,1428.80384615
80,1990.76461538
81,2555.91230769
82,3091.31538462
83,3576.79
84,4000.65076923
85,4362.89769231
86,4662.46846154
87,4903.61230769
88,5089.51615385
89,5221.24230769
90,5292.41692308
91,5289.23
92,5188.31076923
93,4950.35384615
94,4523.30615385
95,3833.86846154
96,2787.49538462
97,2096.99538462
98,967.762307692
99,427.047692308
100,316.567692308
101,507.783076923
102,893.400769231
103,1392.68538462
104,1940.83615385
105,2492.17384615
106,3013.76692308
107,3486.49384615
108,3900.79384615
109,4253.48
110,4545.61461538
111,4780.38461538
112,4963.10153846
113,5090.57846154
114,5160.69076923
115,5157.50384615
116,5058.70923077
117,4827.12615385
118,4409.63923077
119,3737.19846154
120,2718.44538462
121,1572.21538462
122,725.556153846
123,319.754615385
124,237.956923077
125,380.306153846
126,670.316153846
127,1044.24846154
128,1455.36153846
129,1868.59923077
130,2260.59076923
131,2615.40153846
132,2925.59538462
133,3190.11
134,3408.94538462
135,3585.28846154
136,3722.32615385
137,3817.93384615
138,3869.98692308
139,3867.86230769
140,3793.50076923
141,3620.34461538
142,3308.02615385
143,2803.43
144,2038.56846154
145,1677.38384615
146,774.422307692
147,341.000769231
148,252.829230769
149,405.801538462
150,714.933076923
151,1114.36076923
152,1553.09384615
153,1993.95153846
154,2411.43846154
155,2789.62
156,3121.06
157,3402.57153846
158,3636.27923077
159,3824.30769231
160,3969.84384615
161,4072.88769231
162,4128.12769231
163,4126.00307692
164,4047.39230769
165,3895.48230769
166,3657.52538462
167,3213.48076923
168,2560.16153846
1,2133.48923077
2,1304.15384615
3,473.753846154
4,351.323076923
5,563.181538462
6,991.156923077
7,1544.75692308
8,2152.65230769
9,2763.74153846
10,3341.82769231
11,3866.68307692
12,4326.59692308
13,4717.31076923
14,5040.95384615
15,5301.78461538
16,5502.99692308
17,5645.65538462
18,5722.30769231
19,5719.11384615
20,5609.45846154
21,5352.88615385
22,4890.84307692
23,4144.54769231
24,3014.99076923
25,2267.63076923
26,1046.51692308
27,460.978461538
28,342.806153846
29,548.276923077
30,966.670769231
31,1506.43076923
32,2098.35692308
33,2694.54153846
34,3258.78769231
35,3769.80307692
36,4218.00615385
37,4599.13846154
38,4915.32923077
39,5169.77230769
40,5365.66153846
41,5504.06153846
42,5579.64923077
43,5576.45538462
44,5469.99384615
45,5218.74461538
46,4768.41230769
47,4041.28
48,2939.40307692
49,2210.14153846
50,1019.90153846
51,450.332307692
52,334.289230769
53,534.436923077
54,942.184615385
55,1468.10461538
56,2046.19076923
57,2627.47076923
58,3176.81230769
59,3676.11692308
60,4112.60923077
61,4484.16
62,4791.83384615
63,5039.88923077
64,5231.52
65,5366.72615385
66,5440.18461538
67,5436.99076923
68,5332.65846154
69,5088.86153846
70,4649.17538462
71,3940.14153846
72,2865.94461538
73,2154.78153846
74,994.350769231
75,438.621538462
76,325.772307692
77,521.661538462
78,918.763076923
79,1431.90769231
80,1995.08923077
81,2561.46461538
82,3098.03076923
83,3584.56
84,4009.34153846
85,4372.37538462
86,4672.59692308
87,4914.26461538
88,5100.57230769
89,5232.58461538
90,5303.91384615
91,5300.72
92,5199.58153846
93,4961.10769231
94,4533.13230769
95,3842.19692308
96,2793.55076923
97,2101.55076923
98,969.864615385
99,427.975384615
100,317.255384615
101,508.886153846
102,895.341538462
103,1395.71076923
104,1945.05230769
105,2497.58769231
106,3020.31384615
107,3494.06769231
108,3909.26769231
109,4262.72
110,4555.48923077
111,4790.76923077
112,4973.88307692
113,5101.63692308
114,5171.90153846
115,5168.70769231
116,5069.69846154
117,4837.61230769
118,4419.21846154
119,3745.31692308
120,2724.35076923
121,1575.63076923
122,727.132307692
123,320.449230769
124,238.473846154
125,381.132307692
126,671.772307692
127,1046.51692308
128,1458.52307692
129,1872.65846154
130,2265.50153846
131,2621.08307692
132,2931.95076923
133,3197.04
134,3416.35076923
135,3593.07692308
136,3730.41230769
137,3826.22769231
138,3878.39384615
139,3876.26461538
140,3801.74153846
141,3628.20923077
142,3315.21230769
143,2809.52
144,2042.99692308
145,1681.02769231
146,776.104615385
147,341.741538462
148,253.378461538
149,406.683076923
150,716.486153846
151,1116.78153846
152,1556.46769231
153,1998.28307692
154,2416.67692308
155,2795.68
156,3127.84
157,3409.96307692
158,3644.17846154
159,3832.61538462
160,3978.46769231
161,4081.73538462
162,4137.09538462
163,4134.96615385
164,4056.18461538
165,3903.94461538
166,3665.47076923
167,3220.46153846
168,2565.72307692
1,2138.11384615
2,1306.98076923
3,474.780769231
4,352.084615385
5,564.402307692
6,993.305384615
7,1548.10538462
8,2157.31846154
9,2769.73230769
10,3349.07153846
11,3875.06461538
12,4335.97538462
13,4727.53615385
14,5051.88076923
15,5313.27692308
16,5514.92538462
17,5657.89307692
18,5734.71153846
19,5731.51076923
20,5621.61769231
21,5364.48923077
22,4901.44461538
23,4153.53153846
24,3021.52615385
25,2272.54615385
26,1048.78538462
27,461.977692308
28,343.549230769
29,549.465384615
30,968.766153846
31,1509.69615385
32,2102.90538462
33,2700.38230769
34,3265.85153846
35,3777.97461538
36,4227.14923077
37,4609.10769231
38,4925.98384615
39,5180.97846154
40,5377.29230769
41,5515.99230769
42,5591.74384615
43,5588.54307692
44,5481.85076923
45,5230.05692308
46,4778.74846154
47,4050.04
48,2945.77461538
49,2214.93230769
50,1022.11230769
51,451.308461538
52,335.013846154
53,535.595384615
54,944.226923077
55,1471.28692308
56,2050.62615385
57,2633.16615385
58,3183.69846154
59,3684.08538462
60,4121.52384615
61,4493.88
62,4802.22076923
63,5050.81384615
64,5242.86
65,5378.35923077
66,5451.97692308
67,5448.77615385
68,5344.21769231
69,5099.89230769
70,4659.25307692
71,3948.68230769
72,2872.15692308
73,2159.45230769
74,996.506153846
75,439.572307692
76,326.478461538
77,522.792307692
78,920.754615385
79,1435.01153846
80,1999.41384615
81,2567.01692308
82,3104.74615385
83,3592.33
84,4018.03230769
85,4381.85307692
86,4682.72538462
87,4924.91692308
88,5111.62846154
89,5243.92692308
90,5315.41076923
91,5312.21
92,5210.85230769
93,4971.86153846
94,4542.95846154
95,3850.52538462
96,2799.60615385
97,2106.10615385
98,971.966923077
99,428.903076923
100,317.943076923
101,509.989230769
102,897.282307692
103,1398.73615385
104,1949.26846154
105,2503.00153846
106,3026.86076923
107,3501.64153846
108,3917.74153846
109,4271.96
110,4565.36384615
111,4801.15384615
112,4984.66461538
